ym,comment_cnt,avg_star
2018-03,1,5.0
2018-11,3481,4.29
2018-12,9399,4.37
2019-01,2002,4.5
2019-02,3505,4.57
2019-03,10439,4.43
2019-04,7475,4.73
2019-05,1049,4.5
2019-06,41,4.46
2019-07,34,4.47
2019-08,8,4.75
2019-09,2,4.0
2019-10,2,5.0
2019-11,2,5.0
2019-12,2,4.0
2021-01,2,5.0
2022-08,2,5.0
2023-05,1,4.0
2023-08,5,4.6
2023-10,1,4.0
2023-12,2,5.0
2024-03,2,5.0
2024-07,1,4.0
2025-01,1,5.0
